ISOTime,Precip
01/01/2009 00:00:00,0
02/01/2009 00:00:00,0
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0
05/01/2009 00:00:00,0
06/01/2009 00:00:00,0
07/01/2009 00:00:00,0
08/01/2009 00:00:00,0
09/01/2009 00:00:00,0
10/01/2009 00:00:00,0
11/01/2009 00:00:00,0
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0
15/01/2009 00:00:00,0
16/01/2009 00:00:00,0
17/01/2009 00:00:00,0
18/01/2009 00:00:00,0
19/01/2009 00:00:00,0
20/01/2009 00:00:00,0
21/01/2009 00:00:00,0
22/01/2009 00:00:00,0.0002
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0
25/01/2009 00:00:00,0
26/01/2009 00:00:00,0
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0
29/01/2009 00:00:00,0
30/01/2009 00:00:00,0
31/01/2009 00:00:00,0
01/02/2009 00:00:00,0
02/02/2009 00:00:00,0
03/02/2009 00:00:00,0
04/02/2009 00:00:00,0
05/02/2009 00:00:00,0
06/02/2009 00:00:00,0
07/02/2009 00:00:00,0
08/02/2009 00:00:00,0
09/02/2009 00:00:00,0
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0.001
13/02/2009 00:00:00,0.0002
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0.0062
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0
07/03/2009 00:00:00,0
08/03/2009 00:00:00,0
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0.0014
18/03/2009 00:00:00,0.0002
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0.003
21/03/2009 00:00:00,0
22/03/2009 00:00:00,0
23/03/2009 00:00:00,0.0002
24/03/2009 00:00:00,0.004
25/03/2009 00:00:00,0.0002
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0
31/03/2009 00:00:00,0
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0.0002
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0.0022
20/05/2009 00:00:00,0.0282
21/05/2009 00:00:00,0.013
22/05/2009 00:00:00,0.017
23/05/2009 00:00:00,0.0026
24/05/2009 00:00:00,0.0008
25/05/2009 00:00:00,0.0002
26/05/2009 00:00:00,0.0002
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0.003
01/06/2009 00:00:00,0.0002
02/06/2009 00:00:00,0.0008
03/06/2009 00:00:00,0.003
04/06/2009 00:00:00,0.002
05/06/2009 00:00:00,0.0014
06/06/2009 00:00:00,0.0002
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0.0002
09/06/2009 00:00:00,0.0002
10/06/2009 00:00:00,0.0246
11/06/2009 00:00:00,0.0132
12/06/2009 00:00:00,0.0002
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0.0004
15/06/2009 00:00:00,0.0012
16/06/2009 00:00:00,0.029
17/06/2009 00:00:00,0.0188
18/06/2009 00:00:00,0.0056
19/06/2009 00:00:00,0.0172
20/06/2009 00:00:00,0.0174
21/06/2009 00:00:00,0.0002
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0.0152
24/06/2009 00:00:00,0.0316
25/06/2009 00:00:00,0.0018
26/06/2009 00:00:00,0.01
27/06/2009 00:00:00,0.0114
28/06/2009 00:00:00,0.0082
29/06/2009 00:00:00,0.0242
30/06/2009 00:00:00,0.0018
01/07/2009 00:00:00,0.0006
02/07/2009 00:00:00,0.0002
03/07/2009 00:00:00,0.0002
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0.0174
07/07/2009 00:00:00,0.0018
08/07/2009 00:00:00,0.0034
09/07/2009 00:00:00,0.024
10/07/2009 00:00:00,0.0056
11/07/2009 00:00:00,0.001
12/07/2009 00:00:00,0.0002
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0.0006
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0.0418
19/07/2009 00:00:00,0.021
20/07/2009 00:00:00,0.015
21/07/2009 00:00:00,0.0022
22/07/2009 00:00:00,0.0008
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0.0098
25/07/2009 00:00:00,0.0004
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0.0002
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0.0024
30/07/2009 00:00:00,0.0002
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0.0008
02/08/2009 00:00:00,0.0018
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0.0014
05/08/2009 00:00:00,0.0046
06/08/2009 00:00:00,0.0026
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0.0032
09/08/2009 00:00:00,0.0002
10/08/2009 00:00:00,0.0112
11/08/2009 00:00:00,0.0016
12/08/2009 00:00:00,0.0082
13/08/2009 00:00:00,0.012
14/08/2009 00:00:00,0.0058
15/08/2009 00:00:00,0.008
16/08/2009 00:00:00,0.0048
17/08/2009 00:00:00,0.0002
18/08/2009 00:00:00,0.0028
19/08/2009 00:00:00,0.0002
20/08/2009 00:00:00,0.0036
21/08/2009 00:00:00,0.0022
22/08/2009 00:00:00,0.0054
23/08/2009 00:00:00,0.0004
24/08/2009 00:00:00,0.0008
25/08/2009 00:00:00,0
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0.002
29/08/2009 00:00:00,0.0006
30/08/2009 00:00:00,0.0008
31/08/2009 00:00:00,0.0006
01/09/2009 00:00:00,0.0038
02/09/2009 00:00:00,0.0006
03/09/2009 00:00:00,0
04/09/2009 00:00:00,0.0082
05/09/2009 00:00:00,0.0032
06/09/2009 00:00:00,0.001
07/09/2009 00:00:00,0.0088
08/09/2009 00:00:00,0.0002
09/09/2009 00:00:00,0.005
10/09/2009 00:00:00,0.0176
11/09/2009 00:00:00,0.0046
12/09/2009 00:00:00,0.0038
13/09/2009 00:00:00,0.0012
14/09/2009 00:00:00,0.0058
15/09/2009 00:00:00,0.0044
16/09/2009 00:00:00,0.002
17/09/2009 00:00:00,0.006
18/09/2009 00:00:00,0.0028
19/09/2009 00:00:00,0.001
20/09/2009 00:00:00,0.013
21/09/2009 00:00:00,0.0052
22/09/2009 00:00:00,0.0016
23/09/2009 00:00:00,0.0014
24/09/2009 00:00:00,0.001
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0
27/09/2009 00:00:00,0
28/09/2009 00:00:00,0.0074
29/09/2009 00:00:00,0.0096
30/09/2009 00:00:00,0.0002
01/10/2009 00:00:00,0
02/10/2009 00:00:00,0.003
03/10/2009 00:00:00,0
04/10/2009 00:00:00,0
05/10/2009 00:00:00,0.0002
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0.0002
09/10/2009 00:00:00,0.0002
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0.0004
12/10/2009 00:00:00,0
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0.0002
16/10/2009 00:00:00,0
17/10/2009 00:00:00,0
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0
20/10/2009 00:00:00,0
21/10/2009 00:00:00,0
22/10/2009 00:00:00,0
23/10/2009 00:00:00,0
24/10/2009 00:00:00,0
25/10/2009 00:00:00,0
26/10/2009 00:00:00,0
27/10/2009 00:00:00,0.0014
28/10/2009 00:00:00,0.0022
29/10/2009 00:00:00,0
30/10/2009 00:00:00,0.0002
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0
02/11/2009 00:00:00,0
03/11/2009 00:00:00,0
04/11/2009 00:00:00,0
05/11/2009 00:00:00,0.0008
06/11/2009 00:00:00,0.0024
07/11/2009 00:00:00,0.0002
08/11/2009 00:00:00,0
09/11/2009 00:00:00,0
10/11/2009 00:00:00,0
11/11/2009 00:00:00,0
12/11/2009 00:00:00,0.0266
13/11/2009 00:00:00,0
14/11/2009 00:00:00,0
15/11/2009 00:00:00,0
16/11/2009 00:00:00,0
17/11/2009 00:00:00,0
18/11/2009 00:00:00,0.0212
19/11/2009 00:00:00,0.005
20/11/2009 00:00:00,0.0002
21/11/2009 00:00:00,0.0006
22/11/2009 00:00:00,0.0002
23/11/2009 00:00:00,0
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0
26/11/2009 00:00:00,0.0002
27/11/2009 00:00:00,0
28/11/2009 00:00:00,0
29/11/2009 00:00:00,0
30/11/2009 00:00:00,0
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0
04/12/2009 00:00:00,0
05/12/2009 00:00:00,0
06/12/2009 00:00:00,0
07/12/2009 00:00:00,0
08/12/2009 00:00:00,0
09/12/2009 00:00:00,0
10/12/2009 00:00:00,0
11/12/2009 00:00:00,0
12/12/2009 00:00:00,0
13/12/2009 00:00:00,0
14/12/2009 00:00:00,0
15/12/2009 00:00:00,0
16/12/2009 00:00:00,0
17/12/2009 00:00:00,0
18/12/2009 00:00:00,0
19/12/2009 00:00:00,0
20/12/2009 00:00:00,0
21/12/2009 00:00:00,0
22/12/2009 00:00:00,0
23/12/2009 00:00:00,0
24/12/2009 00:00:00,0
25/12/2009 00:00:00,0
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0.0004
30/12/2009 00:00:00,0.0006
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
02/01/2010 00:00:00,0
03/01/2010 00:00:00,0
04/01/2010 00:00:00,0
05/01/2010 00:00:00,0
06/01/2010 00:00:00,0
07/01/2010 00:00:00,0.0006
08/01/2010 00:00:00,0
09/01/2010 00:00:00,0
10/01/2010 00:00:00,0
11/01/2010 00:00:00,0
12/01/2010 00:00:00,0
13/01/2010 00:00:00,0
14/01/2010 00:00:00,0
15/01/2010 00:00:00,0
16/01/2010 00:00:00,0
17/01/2010 00:00:00,0
18/01/2010 00:00:00,0
19/01/2010 00:00:00,0
20/01/2010 00:00:00,0
21/01/2010 00:00:00,0
22/01/2010 00:00:00,0
23/01/2010 00:00:00,0
24/01/2010 00:00:00,0
25/01/2010 00:00:00,0
26/01/2010 00:00:00,0
27/01/2010 00:00:00,0
28/01/2010 00:00:00,0
29/01/2010 00:00:00,0
30/01/2010 00:00:00,0
31/01/2010 00:00:00,0
01/02/2010 00:00:00,0
02/02/2010 00:00:00,0
03/02/2010 00:00:00,0
04/02/2010 00:00:00,0
05/02/2010 00:00:00,0
06/02/2010 00:00:00,0
07/02/2010 00:00:00,0.001
08/02/2010 00:00:00,0
09/02/2010 00:00:00,0
10/02/2010 00:00:00,0
11/02/2010 00:00:00,0
12/02/2010 00:00:00,0
13/02/2010 00:00:00,0
14/02/2010 00:00:00,0
15/02/2010 00:00:00,0
16/02/2010 00:00:00,0
17/02/2010 00:00:00,0
18/02/2010 00:00:00,0
19/02/2010 00:00:00,0
20/02/2010 00:00:00,0
21/02/2010 00:00:00,0
22/02/2010 00:00:00,0
23/02/2010 00:00:00,0
24/02/2010 00:00:00,0
25/02/2010 00:00:00,0
26/02/2010 00:00:00,0
27/02/2010 00:00:00,0
28/02/2010 00:00:00,0
01/03/2010 00:00:00,0
02/03/2010 00:00:00,0
03/03/2010 00:00:00,0
04/03/2010 00:00:00,0
05/03/2010 00:00:00,0
06/03/2010 00:00:00,0
07/03/2010 00:00:00,0
08/03/2010 00:00:00,0
09/03/2010 00:00:00,0
10/03/2010 00:00:00,0
11/03/2010 00:00:00,0
12/03/2010 00:00:00,0
13/03/2010 00:00:00,0.002
14/03/2010 00:00:00,0.0012
15/03/2010 00:00:00,0.0002
16/03/2010 00:00:00,0
17/03/2010 00:00:00,0
18/03/2010 00:00:00,0
19/03/2010 00:00:00,0
20/03/2010 00:00:00,0
21/03/2010 00:00:00,0
22/03/2010 00:00:00,0.0034
23/03/2010 00:00:00,0
24/03/2010 00:00:00,0
25/03/2010 00:00:00,0
26/03/2010 00:00:00,0
27/03/2010 00:00:00,0
28/03/2010 00:00:00,0
29/03/2010 00:00:00,0
30/03/2010 00:00:00,0
31/03/2010 00:00:00,0
01/04/2010 00:00:00,0
02/04/2010 00:00:00,0
03/04/2010 00:00:00,0
04/04/2010 00:00:00,0.0038
05/04/2010 00:00:00,0.0006
06/04/2010 00:00:00,0
07/04/2010 00:00:00,0
08/04/2010 00:00:00,0
09/04/2010 00:00:00,0
10/04/2010 00:00:00,0
11/04/2010 00:00:00,0
12/04/2010 00:00:00,0.0026
13/04/2010 00:00:00,0.0126
14/04/2010 00:00:00,0.0504
15/04/2010 00:00:00,0.0004
16/04/2010 00:00:00,0
17/04/2010 00:00:00,0.0002
18/04/2010 00:00:00,0
19/04/2010 00:00:00,0
20/04/2010 00:00:00,0.0002
21/04/2010 00:00:00,0.0008
22/04/2010 00:00:00,0
23/04/2010 00:00:00,0.0002
24/04/2010 00:00:00,0.0002
25/04/2010 00:00:00,0
26/04/2010 00:00:00,0
27/04/2010 00:00:00,0
28/04/2010 00:00:00,0
29/04/2010 00:00:00,0
30/04/2010 00:00:00,0.0012
01/05/2010 00:00:00,0
02/05/2010 00:00:00,0.0002
03/05/2010 00:00:00,0
04/05/2010 00:00:00,0
05/05/2010 00:00:00,0
06/05/2010 00:00:00,0
07/05/2010 00:00:00,0.0002
08/05/2010 00:00:00,0
09/05/2010 00:00:00,0.0002
10/05/2010 00:00:00,0.0006
11/05/2010 00:00:00,0.0002
12/05/2010 00:00:00,0.0082
13/05/2010 00:00:00,0.0084
14/05/2010 00:00:00,0.0002
15/05/2010 00:00:00,0.0008
16/05/2010 00:00:00,0.0038
17/05/2010 00:00:00,0
18/05/2010 00:00:00,0.0002
19/05/2010 00:00:00,0
20/05/2010 00:00:00,0.0002
21/05/2010 00:00:00,0
22/05/2010 00:00:00,0.028
23/05/2010 00:00:00,0.0004
24/05/2010 00:00:00,0
25/05/2010 00:00:00,0.007
26/05/2010 00:00:00,0.0106
27/05/2010 00:00:00,0.0094
28/05/2010 00:00:00,0.002
29/05/2010 00:00:00,0.0014
30/05/2010 00:00:00,0.0004
31/05/2010 00:00:00,0.0072
01/06/2010 00:00:00,0.0002
02/06/2010 00:00:00,0
03/06/2010 00:00:00,0.0028
04/06/2010 00:00:00,0
05/06/2010 00:00:00,0
06/06/2010 00:00:00,0.0002
07/06/2010 00:00:00,0.0044
08/06/2010 00:00:00,0.0002
09/06/2010 00:00:00,0.0002
10/06/2010 00:00:00,0
11/06/2010 00:00:00,0.0002
12/06/2010 00:00:00,0
13/06/2010 00:00:00,0.0002
14/06/2010 00:00:00,0.0072
15/06/2010 00:00:00,0.0024
16/06/2010 00:00:00,0.0008
17/06/2010 00:00:00,0.0034
18/06/2010 00:00:00,0.0022
19/06/2010 00:00:00,0.0002
20/06/2010 00:00:00,0
21/06/2010 00:00:00,0.0002
22/06/2010 00:00:00,0.0156
23/06/2010 00:00:00,0.003
24/06/2010 00:00:00,0.0018
25/06/2010 00:00:00,0.0022
26/06/2010 00:00:00,0.007
27/06/2010 00:00:00,0.0032
28/06/2010 00:00:00,0
29/06/2010 00:00:00,0.0004
30/06/2010 00:00:00,0.0002
01/07/2010 00:00:00,0.0102
02/07/2010 00:00:00,0.0014
03/07/2010 00:00:00,0.0002
04/07/2010 00:00:00,0
05/07/2010 00:00:00,0.0002
06/07/2010 00:00:00,0.0042
07/07/2010 00:00:00,0
08/07/2010 00:00:00,0.0456
09/07/2010 00:00:00,0.0068
10/07/2010 00:00:00,0.0038
11/07/2010 00:00:00,0.0094
12/07/2010 00:00:00,0.0112
13/07/2010 00:00:00,0.0004
14/07/2010 00:00:00,0.0008
15/07/2010 00:00:00,0.001
16/07/2010 00:00:00,0.015
17/07/2010 00:00:00,0.003
18/07/2010 00:00:00,0.0014
19/07/2010 00:00:00,0.0018
20/07/2010 00:00:00,0.0002
21/07/2010 00:00:00,0.0002
22/07/2010 00:00:00,0
23/07/2010 00:00:00,0.0002
24/07/2010 00:00:00,0
25/07/2010 00:00:00,0.0182
26/07/2010 00:00:00,0.006
27/07/2010 00:00:00,0.0032
28/07/2010 00:00:00,0.0164
29/07/2010 00:00:00,0.0052
30/07/2010 00:00:00,0.0004
31/07/2010 00:00:00,0.001
01/08/2010 00:00:00,0
02/08/2010 00:00:00,0.0002
03/08/2010 00:00:00,0.0002
04/08/2010 00:00:00,0
05/08/2010 00:00:00,0.0008
06/08/2010 00:00:00,0
07/08/2010 00:00:00,0.0002
08/08/2010 00:00:00,0.0002
09/08/2010 00:00:00,0
10/08/2010 00:00:00,0
11/08/2010 00:00:00,0.0264
12/08/2010 00:00:00,0.0374
13/08/2010 00:00:00,0.0012
14/08/2010 00:00:00,0.0002
15/08/2010 00:00:00,0.0002
16/08/2010 00:00:00,0.0002
17/08/2010 00:00:00,0.0022
18/08/2010 00:00:00,0.001
19/08/2010 00:00:00,0.0016
20/08/2010 00:00:00,0.0002
21/08/2010 00:00:00,0.0028
22/08/2010 00:00:00,0.0002
23/08/2010 00:00:00,0.004
24/08/2010 00:00:00,0
25/08/2010 00:00:00,0
26/08/2010 00:00:00,0
27/08/2010 00:00:00,0.0002
28/08/2010 00:00:00,0.0002
29/08/2010 00:00:00,0.001
30/08/2010 00:00:00,0.0056
31/08/2010 00:00:00,0.0002
01/09/2010 00:00:00,0
02/09/2010 00:00:00,0.0002
03/09/2010 00:00:00,0.0002
04/09/2010 00:00:00,0.0014
05/09/2010 00:00:00,0
06/09/2010 00:00:00,0.0002
07/09/2010 00:00:00,0.0164
08/09/2010 00:00:00,0.0078
09/09/2010 00:00:00,0.0006
10/09/2010 00:00:00,0.0002
11/09/2010 00:00:00,0.0014
12/09/2010 00:00:00,0.0038
13/09/2010 00:00:00,0.0002
14/09/2010 00:00:00,0
15/09/2010 00:00:00,0.0002
16/09/2010 00:00:00,0
17/09/2010 00:00:00,0
18/09/2010 00:00:00,0
19/09/2010 00:00:00,0
20/09/2010 00:00:00,0
21/09/2010 00:00:00,0
22/09/2010 00:00:00,0
23/09/2010 00:00:00,0
24/09/2010 00:00:00,0
25/09/2010 00:00:00,0
26/09/2010 00:00:00,0
27/09/2010 00:00:00,0.0002
28/09/2010 00:00:00,0
29/09/2010 00:00:00,0
30/09/2010 00:00:00,0
01/10/2010 00:00:00,0
02/10/2010 00:00:00,0
03/10/2010 00:00:00,0
04/10/2010 00:00:00,0
05/10/2010 00:00:00,0
06/10/2010 00:00:00,0.0002
07/10/2010 00:00:00,0
08/10/2010 00:00:00,0
09/10/2010 00:00:00,0
10/10/2010 00:00:00,0.0026
11/10/2010 00:00:00,0.0002
12/10/2010 00:00:00,0
13/10/2010 00:00:00,0
14/10/2010 00:00:00,0.0002
15/10/2010 00:00:00,0
16/10/2010 00:00:00,0
17/10/2010 00:00:00,0
18/10/2010 00:00:00,0
19/10/2010 00:00:00,0
20/10/2010 00:00:00,0.007
21/10/2010 00:00:00,0
22/10/2010 00:00:00,0.0004
23/10/2010 00:00:00,0
24/10/2010 00:00:00,0
25/10/2010 00:00:00,0
26/10/2010 00:00:00,0
27/10/2010 00:00:00,0
28/10/2010 00:00:00,0.0028
29/10/2010 00:00:00,0.0002
30/10/2010 00:00:00,0
31/10/2010 00:00:00,0
01/11/2010 00:00:00,0
02/11/2010 00:00:00,0
03/11/2010 00:00:00,0
04/11/2010 00:00:00,0.0004
05/11/2010 00:00:00,0.0004
06/11/2010 00:00:00,0
07/11/2010 00:00:00,0
08/11/2010 00:00:00,0.0002
09/11/2010 00:00:00,0.0196
10/11/2010 00:00:00,0.0136
11/11/2010 00:00:00,0.0004
12/11/2010 00:00:00,0
13/11/2010 00:00:00,0
14/11/2010 00:00:00,0
